22720,7760
6625,15463
22028,19690
19690,13799
19690,30973
29863,6849
29863,29585
29863,15343
29863,27577
29863,318
29863,4486
29863,22853
29863,28157
29863,31629
6849,30156
6849,203
30156,13621
30156,6052
30156,7456
30156,7090
20534,22644
22644,29
22644,18805
27549,3868
27549,10104
25375,3807
25375,16213
25375,8740
7999,21431
7999,15970
7999,5566
7999,19359
7999,29738
31726,23335
31726,7152
31726,8506
23335,27959
2865,29700
2865,6225
29700,10228
29700,8971
29700,2706
29700,11349
29700,13565
25994,24833
25994,9863
25994,17376
24833,29770
24833,19128
24833,28296
24833,31676
2679,29774
2679,32737
33035,22113
33035,16060
33035,11190
33035,34802
22113,23321
22113,18565
8316,22310
2956,27080
2956,17061
2956,24407
27080,10040
27080,7091
704,9939
704,10724
704,23751
704,23646
704,13124
9939,19152
9939,27705
9939,27336
9939,33331
9939,4204
9939,5545
9939,15653
19152,16547
19152,28863
19152,27533
19152,32879
19152,24799
16547,15190
16547,27692
16547,36542
16547,31442
16547,24728
16547,17594
16547,2162
15190,33781
15190,2524
15190,22930
15190,20796
33781,17153
17153,26438
16458,26250
16458,20757
31780,21944
31780,9345
31780,9110
31780,8386
31780,7914
24548,15124
15124,16133
16133,17075
16133,11079
16133,11421
17075,25992
17075,7397
17075,9786
17075,19429
25992,14469
25992,189
25992,979
25992,2278
25992,23815
17538,28905
9365,13191
9365,8266
13191,15572
13191,17449
13191,1356
13191,16397
13191,32021
13191,32212
7178,22563
7178,18668
25321,30357
25321,21854
25321,6877
10085,19265
10085,12846
10085,15635
10085,17913
9423,9840
9423,2854
19407,25737
19407,31360
19407,31543
19407,28309
19407,7856
25737,8804
25737,21311
17927,3111
17927,33130
17927,30580
17927,15358
31695,31933
31695,20390
31695,32858
31695,28503
10073,1015
10073,11728
1015,2951
8230,28980
8230,423
8230,22913
8230,29559
8230,1810
28980,34569
28980,23400
26517,18337
26517,3854
26517,15287
20758,6334
6334,19066
6334,13701
6334,13715
19066,2770
19066,1585
19066,6010
19751,32476
19751,20556
19751,19090
32476,31262
32476,32025
31262,7641
31262,18274
7641,30364
7641,14633
7641,10253
7641,25685
30364,8979
30364,4444
30364,8928
30364,12269
11955,1687
11955,11661
11955,11537
1687,36264
1687,21897
36264,11974
5954,18770
5954,21126
5954,19490
18770,14207
14207,18547
14207,29569
14207,32237
15975,16968
15975,11945
15975,7958
15975,8110
16968,7400
16968,24449
16968,2417
7400,28570
28570,32207
24678,11722
24678,31722
24678,23504
11722,18157
11722,9567
18157,5040
18157,25423
18157,13866
18157,15745
3945,32779
3945,2474
3945,29387
19605,35992
19605,18192
713,18156
713,3522
713,2400
18156,14844
14844,30443
14844,1050
14844,17010
28180,10626
28180,22847
28180,27462
10626,35
10626,9516
21398,2555
2555,20162
2555,1677
2555,18954
2555,747
7247,1973
7247,32827
7247,8649
7247,18453
30260,15344
30260,20477
30260,25480
30260,16491
30260,20151
15344,4064
15344,7362
15344,16920
7720,1617
1617,22922
1617,27001
1617,28584
1617,2490
22922,17978
22922,6428
6694,26338
6694,26329
6694,14287
6694,5940
7930,17988
7930,14879
7930,29980
7930,21501
7930,20273
7930,21992
7930,4101
20905,17653
20905,11905
20905,18825
9973,1653
1653,8627
1653,7579
1653,20786
13136,28321
13136,21672
13136,15114
13136,20577
13136,31100
14903,23631
15116,2845
15116,35688
11661,30781
4587,28871
4587,23302
4587,350
4587,17022
12192,10576
12192,15932
10624,3767
10624,22462
10624,19192
10624,20583
10624,21499
10624,25068
10624,6989
3767,13230
3767,31559
7308,29312
7308,21832
35236,15237
35236,8197
33020,20739
33020,3741
33020,6924
33020,21952
33020,30749
33020,24941
5325,8339
5325,26139
5325,24332
5325,28098
21326,22320
22320,7190
20283,22588
20283,12451
20283,27486
20283,20314
20283,8427
18202,2455
2455,3177
2455,6816
2455,30142
2455,2949
22853,6861
22853,2164
22853,17668
22853,10209
22853,13399
22853,34786
22853,4392
22853,27390
22853,8802
30738,30807
30807,844
29476,25630
29476,30321
29476,25200
13102,4449
2670,30500
2670,22110
2670,4894
2670,17948
2670,9932
31822,8846
8846,31214
8846,5188
31214,1077
31214,9261
31214,23802
1077,12520
19705,13174
19705,4198
19705,9638
25508,13240
25508,4268
13240,2645
13240,27184
13240,27436
2645,17070
2645,27835
2645,16933
17070,6173
17070,11897
17070,1811
17070,11948
17070,17023
6173,30649
6173,27173
6173,13764
12428,17971
12428,5267
12428,33794
17971,25529
17971,20671
10556,8017
8017,19178
23630,24764
23630,27342
23630,23318
23630,13577
25844,16677
25844,32062
25844,5563
25844,13671
25844,18427
25844,14999
25844,3868
16677,4651
16677,2900
16677,28906
16677,2209
16677,15149
27054,18715
27054,21511
18715,10959
18715,10104
18715,28546
18715,1188
18715,16043
12496,18952
12496,31221
12496,123
18952,27473
10355,2528
10355,18181
2528,13952
2528,603
2528,17963
2528,1390
30238,2107
30238,35822
2107,35835
2107,33852
2107,22225
2107,35329
2107,24885
2107,31997
2107,18883
25288,11634
28231,21729
28231,31855
28231,1365
21729,28852
21729,21006
21729,24744
28852,26024
28852,32843
14118,28034
14118,11545
14118,24760
14118,19687
27980,9596
27980,5340
9596,28092
9596,22351
9596,1296
28092,18986
28092,17322
18986,11797
18986,3157
18986,29625
18986,37321
18986,4778
27771,2981
33592,19134
33592,17982
33592,9576
33592,32584
33592,26995
19134,29789
19134,6273
19134,9614
29789,15421
29789,11460
29789,9878
29789,22588
29789,27928
29789,2900
29789,20773
29789,2250
29789,31134
29789,3564
30112,19419
30112,3079
26977,9137
26977,19277
26977,3427
7778,32618
32618,5278
32618,19490
29738,27790
4936,25300
25300,16208
25300,35945
25300,25179
25300,12116
25300,16386
16208,3600
16208,26230
3600,8190
8190,4315
8190,21055
8190,16255
4315,5750
4315,35872
4315,10095
8011,724
8011,25289
27834,18130
27834,13320
27834,10883
27834,7489
18130,7627
18130,16077
18130,6543
18130,22926
19027,16611
19027,30825
19027,6744
19027,14183
19027,8134
9417,6269
9417,1214
6269,11513
6269,22535
6269,6660
11513,4747
11513,32185
18006,9816
18006,20995
18006,16067
18006,12988
18006,24983
19870,20618
28540,20698
28540,29542
25643,11556
25643,32013
25643,25462
25643,37063
25643,31751
25643,5234
10064,27698
10064,2245
10064,17988
10064,8360
10064,23019
10064,24102
27698,30418
27698,6852
27698,25510
27698,12099
27698,31882
30418,35291
26967,30990
26967,16975
26967,9539
26967,15275
30990,26964
30990,35296
26964,24221
26964,6352
24221,1188
24221,21395
34569,9902
34569,21014
34569,28972
34569,2451
34569,10234
34569,23442
34569,32227
34569,23594
34569,16144
34569,14509
9902,29636
9902,23825
9902,27280
9902,30885
29636,192
192,19111
192,2832
192,12796
19111,4805
4805,14529
4805,7320
4805,10602
4805,8170
4805,24462
4805,1837
4805,15783
7128,6861
7128,25455
7128,26505
7128,19209
7128,8761
7128,27110
6861,21914
6861,8267
6861,28235
6861,17683
6861,10304
2164,14029
2164,5810
2164,15137
2164,3738
2164,17720
14395,561
14395,6596
561,20948
561,11828
561,1254
20948,14618
20948,2470
20948,31100
20948,21385
20948,3013
20948,25755
20948,16191
24532,306
10003,27429
10565,2159
10565,6612
10565,4135
10565,17865
10565,20671
2159,29732
16739,27042
21006,32722
26727,5018
26727,26665
26727,19100
15961,11601
15961,10286
11601,35395
11601,29741
11601,15227
11601,286
11601,31773
11601,24994
11601,10536
35395,8504
35395,28073
35395,9501
35395,9514
35395,29595
35395,30959
35395,9770
1925,2450
1925,1416
34083,14848
34083,31967
34083,7473
25706,748
25706,5292
17592,1469
17592,31761
17592,25460
17592,4535
1469,31603
1469,6444
1469,4739
1469,2694
1469,717
1469,12415
8714,14209
8714,11685
14209,24885
24218,30776
24218,12357
30776,30587
30776,25781
30776,22166
18243,35541
5688,6359
5688,27550
5688,3525
6359,11570
6359,26942
6359,14097
6359,34857
6359,5830
11570,8427
11570,27895
11570,13860
11570,10536
11570,8186
11570,30217
11570,14436
8427,32292
8427,19664
8427,11426
8427,27044
8427,24146
10250,17010
10250,19294
10250,24304
9953,23343
23343,20430
23343,29384
23343,5029
20430,27022
7096,8744
7096,8402
8744,27692
11036,26526
11036,36574
11036,3079
2439,20418
2439,19914
20418,13390
20418,24665
11715,30098
8861,24512
15137,15324
15137,23549
15324,5311
15324,21964
28457,4813
602,31764
16591,7948
16591,19871
7401,25441
7401,19277
7401,10454
27842,35146
27842,9925
21482,3474
21482,15943
21482,13837
22024,7931
22024,7946
22024,28412
30223,29093
30223,4460
29093,14236
29093,30531
29093,11477
14236,19107
14236,18559
14236,13245
14236,1523
23093,31055
6637,2832
6637,13993
15933,27669
15933,13814
15933,12121
6314,14996
6314,16796
6314,5235
6314,32749
6314,3719
6314,20387
11106,14230
11106,30899
11106,9464
11106,16629
3107,9541
3107,18428
3107,8002
3107,3951
27405,37436
27405,18032
27405,9846
27405,3768
21343,8429
21343,27097
21343,6737
21343,2
28662,33809
33809,36369
36369,1355
36369,17730
36369,8324
7069,14696
7069,6226
7069,25130
7069,13516
28635,554
554,28625
28625,19582
19582,769
19582,26697
29486,12108
29486,11632
12108,5863
12108,19326
12108,6463
12108,26340
12108,28054
12108,13985
12108,24611
5863,32281
32281,32070
32070,7750
32070,20492
7750,34646
34646,28073
34646,23666
34646,14587
24506,13043
24506,27214
24506,15723
13043,16286
13043,19290
25261,27252
25261,8233
25261,21167
21704,24142
21704,6960
21704,19455
21384,4541
28129,13573
28129,13661
28129,36417
28129,20671
28129,3269
28129,10
28129,1993
9167,10217
9167,18525
9167,12456
9167,6363
10217,33711
10217,16144
33711,4824
4824,14388
14388,24450
14388,30070
14388,26240
14388,28847
14388,20741
14388,10407
14388,27317
14388,16744
14388,13873
14388,30531
14388,24985
24450,9019
24450,21931
24450,34074
24450,28893
24450,15353
24450,17751
24450,17117
24450,27094
24450,19340
24450,10254
7669,26641
7669,23355
7669,13116
26641,5592
5592,6707
5592,31723
5592,22726
5592,2637
6707,20144
30285,32186
30285,30682
30285,3865
30285,5523
30285,23207
32186,19108
32186,16351
32186,25131
32186,3055
32186,17043
32186,11473
19108,3981
19108,12068
19108,9856
19108,2415
19108,27812
13749,34827
13749,14189
34827,21083
34827,6389
34827,9608
34827,31459
21083,4067
21083,20024
21083,24146
21083,19746
17098,22378
32573,30322
31564,10157
31564,16506
31564,2826
31564,12408
31564,14214
10157,7629
27195,25336
27195,24070
27195,3907
25336,3890
25336,12722
25336,2899
25336,13215
6724,1351
6724,4103
6724,13100
6724,14410
7429,7532
7429,5063
7429,12536
7429,21879
8416,7152
8416,5442
8416,2007
8416,17455
8416,33974
7152,10726
7152,30723
26862,8683
18054,14996
14996,37123
16796,8027
8027,2177
8027,17617
8027,3424
8027,35144
2177,692
692,3122
692,7797
692,1063
3122,2127
2127,19115
2127,23864
19115,10645
5789,25719
5789,10728
25719,17711
25719,21320
25719,3282
17711,4350
17711,21350
4350,9327
4350,4712
4350,16110
4350,21693
4350,13790
4350,24539
9327,18303
9327,10385
9327,28682
9327,7285
9327,21208
9327,28785
9327,14959
20806,3285
20806,8136
20806,23890
20806,16203
20806,29786
3285,11135
29106,31690
29106,26867
29106,16011
31690,14132
31690,26602
31690,5608
31690,24029
14132,17966
14132,22865
17966,14481
17966,2637
17966,33389
14481,4251
14481,26606
14481,14004
14481,20415
14481,21837
14481,12843
14481,15834
14481,8725
4251,18764
4251,9242
16139,19487
16139,9209
16139,25813
16139,8941
16139,9352
16139,27582
16139,20551
16139,9031
16139,24963
2357,10431
10431,16455
16455,28821
16455,6361
16455,17164
16455,18322
16455,21647
16455,118
16455,3953
16455,11597
16455,12704
16455,29074
16455,30439
24914,5886
24914,1242
24914,32716
24914,9222
540,19883
540,15801
540,31054
19883,1969
19883,4745
19883,5550
19883,7051
19883,10297
1969,35983
1969,16825
1969,19943
35983,10163
35983,26456
35983,27209
10163,23667
23667,20653
23667,26706
12866,3066
12866,3421
3066,17025
3066,9667
18975,3341
18975,16829
18975,28362
275,22303
275,35688
275,11447
275,12501
275,25945
29396,1596
29396,10417
29396,20099
1596,12583
1596,14857
25383,19726
25383,5603
25383,18951
25383,12831
25383,25557
25383,28698
25383,20629
29294,18429
29294,26861
29294,9921
29294,22799
29294,15317
29294,32790
18429,831
18429,7007
18429,24081
12188,8524
12188,21168
36516,19106
36516,9003
15598,15782
15598,16608
15598,35494
15598,4984
15782,24454
24454,24280
24454,24724
25931,8300
25931,30962
36877,1754
8576,6428
8576,32559
28229,13446
28229,30993
13446,8845
13446,2013
13446,10886
13446,20353
13446,35998
24905,19251
24905,3251
2989,22510
22510,34991
22510,2066
651,33102
651,24767
651,7985
20138,13891
20138,31042
20138,36525
20138,4745
17294,6874
6874,15414
6874,28104
31764,4165
31764,26710
31764,25835
6579,19762
19762,7113
19762,14979
19762,30477
7113,6515
7113,36526
26386,19801
19801,30463
19801,15693
19801,25557
4060,12962
4060,5192
12962,8944
12962,17230
12962,2893
8944,10463
8944,29858
10463,27550
27550,19153
27550,27958
27550,13260
19153,31994
19153,10483
19153,24410
19153,13764
19153,4664
11729,5370
11729,12468
11729,25181
11729,17826
11729,12355
5370,36972
36972,15242
15242,6613
6613,6108
6613,34028
13405,9050
13405,6058
13405,13681
9050,8827
9050,22242
8827,30397
8827,21523
8827,1373
14312,28135
14312,8979
28135,25895
28135,30098
12604,10401
28369,31907
28369,17411
28369,19556
10249,2255
2255,10880
2255,31476
2255,22823
2255,24350
31947,7120
7120,27459
7120,23890
7349,15585
7349,20003
11355,19909
11355,8632
2175,27644
23191,26433
23191,27922
26433,536
26433,26775
26433,27815
26433,32386
536,7270
16093,14342
7279,8348
7279,1612
8348,3421
8348,14131
8348,683
3421,17713
3421,27952
3421,10350
3421,19216
13006,13960
13006,5891
24212,7051
14201,32257
14201,27388
14201,20521
14201,1613
7154,23751
7154,3648
23751,3188
23751,19276
23751,25620
23751,2653
467,21231
467,28557
467,2108
9467,16244
9467,3341
9467,32390
27635,683
27635,2410
27635,22095
12780,27346
5696,23349
5696,16107
5696,34997
23349,29202
23349,9349
23349,30066
23349,29995
23349,22225
29202,16618
29202,29120
19435,19964
19435,21332
19435,25295
19435,25447
19435,24972
21702,21502
21702,1902
21502,12088
21502,22343
21502,32183
21502,31172
17878,2029
27773,22864
27773,25295
27773,534
22864,30357
22864,3819
22864,8607
30357,2777
30357,99
30357,24028
8857,5682
8857,21961
5682,28035
5682,25390
5682,25344
28035,10337
28035,6385
28035,23015
28035,3417
10337,18481
10337,7632
10337,11676
368,11590
368,25244
11590,13190
11590,3470
11590,1144
11590,31210
23575,4524
23575,11049
23575,2804
23575,19093
23575,29556
5600,10780
26327,4112
26327,29040
4112,9540
4112,9242
9540,24173
24173,6480
24173,3341
24173,13272
24173,11710
24173,20804
24173,23765
6480,16690
6480,26508
6480,1666
6480,33046
6480,10263
16690,6825
6825,35793
6825,11979
6825,12072
6825,24010
6825,16319
35793,15153
35793,11100
35793,32019
35793,6419
4485,10373
4485,4278
4485,465
18126,10032
18126,14532
10032,29529
29529,8015
29529,23634
29529,35033
7542,6737
7542,26250
7542,24372
6737,11211
1001,1091
1001,2591
35962,27594
35962,29014
35962,19604
35962,23911
11232,12167
11232,35740
11232,18798
11232,5949
11232,18753
29638,11656
29638,31105
29638,14547
29638,5939
29638,27155
5813,15385
5813,14869
5813,20157
5813,19985
5813,37197
5813,32510
5813,1524
15385,17900
15385,14325
15385,12888
25234,18878
25234,14841
18878,19570
18878,31633
10667,20363
10667,9345
10667,17731
10667,24290
10667,34131
10667,28820
10667,24027
10667,13733
20363,16390
20363,22436
20363,10657
20363,30640
11304,23162
11304,23771
23162,9581
23162,22831
23872,1881
23872,18061
23872,23580
23872,3224
23872,32148
29341,18910
29341,5886
29341,6372
549,6654
549,9814
7369,2707
7369,3816
35521,6232
6232,31288
6232,10507
7423,23610
24481,30849
24481,32325
5660,19419
5660,35271
5660,19379
29188,27308
27308,30255
30255,5798
30255,13980
24067,7994
24067,15424
2807,30627
2807,31457
2807,4377
2807,37491
3043,23668
8612,2245
8612,2043
8612,8893
2245,3033
17988,13716
17988,33746
14879,24685
24685,7659
24685,13912
7659,25068
7659,1232
25068,7241
7241,31882
7241,19157
7241,1455
7241,1194
30732,17693
30732,1936
6924,10090
6924,29446
6924,4611
6924,30913
10090,31086
10090,7581
10090,23763
10090,27374
36145,1064
1064,22030
32377,29913
32377,32297
32377,24351
32377,19487
32377,27658
29913,32060
29913,20351
23614,2103
23614,19075
2103,5851
5851,31594
5851,22821
5851,30978
5851,9499
5851,33422
5851,18010
5851,17814
5851,21133
4510,32317
4510,22772
30615,1827
30615,21721
30615,3486
30615,20503
30615,25109
30615,4297
30615,31444
30615,27458
1827,22129
1827,30639
1827,28083
1827,19505
1827,31032
26119,16692
16692,17582
16692,7879
31907,19981
31907,6460
31907,30698
31907,23174
31907,26900
19487,28552
25210,3756
25210,13439
25210,14751
23470,11319
23470,27307
23470,34329
11319,16509
11319,9916
16509,30436
16509,21108
30436,22854
30436,2233
30436,15391
12450,16915
12450,9628
16915,21509
15256,3086
15256,28965
15256,28068
30404,28351
30404,23548
30404,10992
13211,29551
13211,18689
13211,4068
13211,37020
29551,24949
24949,26041
22176,22846
22176,30840
22846,17865
17865,932
17865,20572
932,19354
28546,29942
28546,10888
28546,36294
28546,3641
2848,1302
1302,15882
15882,27594
15882,92
15882,15526
15882,2199
15882,25419
15882,7821
15882,7883
15882,9342
25716,26243
25716,1102
25716,1257
25716,24778
25716,16933
25716,618
25716,34388
25716,4272
25716,21614
25716,24963
25716,33871
25716,1343
26216,5859
26216,34077
26216,1618
26216,15417
26216,30065
26216,22044
5859,25922
5859,248
11183,19759
11183,22298
11183,22095
19759,775
19759,17964
775,32378
775,8723
775,7233
775,11781
32378,17964
5018,31870
5018,32245
13702,10830
13702,29131
23902,30964
23902,10966
23902,22851
5138,620
5138,10564
5138,108
28997,3648
28997,11687
28997,11591
28997,25934
28997,31490
28997,27130
7260,8787
7260,13478
8787,22202
8787,36864
8787,31678
8787,12027
2786,26168
2786,5839
32099,12156
17045,18916
17045,1835
24910,8476
9988,28308
27782,28097
16790,9816
9816,24945
9816,28808
9816,33862
9816,11945
9816,16078
9816,8408
20995,29515
20995,12562
20995,31164
20995,5898
20995,653
29515,27858
29515,32822
29515,29569
29515,1144
27858,26640
18305,29583
18305,6644
25626,30083
25626,23980
25626,7940
25626,6783
25626,10827
30083,28806
30363,13821
30363,23315
30363,12024
19003,11043
19003,31440
19003,16474
11043,33795
11043,27306
31099,24099
31099,4135
31099,19132
31099,19182
12916,4845
12916,31652
12916,34275
7106,3121
7106,8260
7106,17327
7106,26870
7106,19305
3121,35988
3121,18600
10807,20572
10807,2345
27145,2028
27145,21492
31608,27123
32160,28787
4706,31633
4706,28872
31633,16927
31633,618
16927,11656
16927,28721
16927,399
11656,16972
11656,30086
11656,15738
11656,11024
16972,8154
16972,9347
16972,31032
16972,13710
8154,16569
8154,14732
8154,4164
8154,6187
8154,11170
8154,1869
8154,16998
16569,24434
16569,20503
26945,12378
12378,9817
12378,28519
12378,30507
12378,15738
12378,10227
9817,1115
9817,32025
9817,13984
9817,34070
9817,34898
9817,4052
29378,29786
29378,7746
13821,5099
13821,33827
13821,9572
13821,26650
13821,26705
23315,26236
23315,19213
23315,20682
23315,16144
31950,7825
31950,22156
31950,11179
31950,35555
31950,28432
28464,29643
29198,5743
29198,27143
5743,26870
5743,6881
5743,3131
17765,6464
17765,4211
17765,25543
8703,5226
8703,24984
5226,12634
5226,10100
5226,23531
5226,29268
5226,29464
12661,31424
12661,29595
12661,30392
12661,5930
3221,28637
28637,13024
28637,6576
28637,29560
28637,25956
28637,13752
13024,9424
13024,7157
27008,37064
574,18949
574,6419
3910,34515
3910,14647
3910,27856
3910,18991
3910,13118
3910,5639
3910,3526
22789,8567
8567,8932
8567,6412
8567,12748
8567,2016
8567,14344
24984,2006
24984,997
24984,6721
24984,5366
35450,27503
8832,31645
31645,11696
31645,10147
31645,6560
31645,13165
7052,26538
26538,13031
26538,7651
26538,23763
26538,2992
13031,13452
13031,6445
13452,11223
13452,2150
13452,1556
11223,20052
11223,30723
11223,36315
11223,12923
9922,29219
9922,21693
29219,24077
24077,24913
24077,9149
24077,9008
24913,32210
24913,1734
32210,724
27368,10830
10830,11743
10830,15801
11743,19755
11743,31863
11743,15679
31107,29474
31107,31715
31107,15260
31107,5687
2214,15051
2214,26154
15051,25870
15051,21408
15051,18010
15051,11872
25870,20020
25870,7583
25870,14466
20020,1713
20020,32488
20020,14153
20020,6152
20020,2898
20020,32447
1713,10661
1713,1591
1713,24738
1713,33081
1713,34386
9405,20791
9405,30414
20791,21400
20791,8510
4503,17097
4503,13966
4503,12223
4503,14769
4503,7018
4503,2518
15773,21460
21460,11397
5024,27401
5024,15176
5024,11741
27756,30003
30003,7238
30003,5269
30003,6042
7238,18293
14224,21417
14224,25598
14224,9714
14224,26469
21417,13419
21417,7649
21417,13985
21417,28489
21417,35430
21417,27581
21417,11071
13419,8300
13419,6560
13419,33430
13419,5174
13419,29958
13419,18565
13419,5566
8300,25012
8300,34021
8300,12180
8300,36085
21839,3049
9222,17000
9222,16123
9222,19193
9222,5329
8214,7681
17352,36400
17352,31396
17352,31717
17352,21588
17352,28672
2557,5697
2557,25163
2557,4813
2557,9699
2557,12414
2557,25828
2557,11296
5697,4179
5697,31081
5697,19035
5697,9877
5697,12565
23980,31650
23980,7940
23980,20597
23980,25592
23576,7731
12334,29836
12334,27295
12334,13316
12334,25860
26179,12491
26179,6713
33309,13082
33309,3648
13082,25999
29897,13409
29897,35936
29897,20132
29762,3274
29762,20273
3274,748
6377,10989
6377,19504
26895,11015
26895,11199
26895,13813
5542,22295
5542,24587
5542,21939
5542,698
5542,16035
26255,10151
26255,22060
26255,17211
26255,897
26255,31538
10151,8808
10151,9639
8808,21426
8808,5341
8808,31800
3777,3459
3777,4387
3777,22639
3459,30840
3459,17335
3459,21088
3459,24799
30840,836
30840,10292
30840,24519
836,3954
1371,14938
1371,212
1371,12681
1371,13175
14938,14463
1091,19818
1091,28052
1091,33250
1091,1039
1091,24275
1091,17411
1091,3663
1091,28309
11645,5899
11645,3503
5899,32709
5899,14464
5899,11368
5899,30185
5899,4732
13966,23892
13966,26774
28586,1297
28586,18539
28586,1334
4460,2975
4460,17827
30507,27142
30507,29400
1347,35833
1347,16465
1347,18897
11760,2826
11760,3204
11760,29930
28106,8260
28106,29
28106,3807
28106,6563
28106,27363
8545,34942
8545,14198
15141,6128
15141,6863
3515,14995
3515,13080
3515,9619
14995,34101
14995,27918
14995,23851
24335,36124
22642,7282
22642,10726
22642,13565
7282,24518
7282,32624
24518,20577
20577,10669
10669,13198
14168,2824
14168,11669
14168,10287
25038,13726
25038,15917
25038,18479
13726,27885
21618,31477
20515,36301
36301,5375
5375,25
25,9486
25,11124
25,28851
26532,19356
26532,1442
19356,15299
19356,13642
19356,27555
19356,22312
19356,37018
19356,12399
15299,23761
34385,16647
16647,17467
26247,13451
26247,11769
13451,22236
13451,748
13451,6444
13451,14251
13451,22926
22236,419
28186,17654
28186,985
28186,24222
17654,9370
17654,16399
17654,27835
17654,31742
17654,30464
17654,17406
17654,1235
17654,28052
9370,7374
32488,14532
32488,24767
32488,14679
32488,15350
18896,15693
7731,33545
7731,29481
7731,4106
7731,37386
7731,11970
33545,10027
10027,10033
10027,7378
10027,31120
10033,8002
19266,27036
19266,19143
19266,22812
19266,27001
19266,14140
27036,5229
5229,20587
20587,26764
20587,33939
26764,32772
26764,17177
15942,5607
15942,19302
15942,1522
15942,26004
15942,16328
15942,10001
15942,13361
5607,32858
5607,8663
5607,37457
5607,17638
5607,25955
20144,10832
10832,35762
12326,9241
9241,28003
9241,8080
22064,25970
22064,8953
22064,24024
25970,13438
25970,24369
9408,25030
9408,29208
25030,18925
8359,4641
1056,1168
1056,1569
1168,2844
2844,23777
2844,27436
2844,28238
2844,19812
2844,10720
23777,16035
23777,14766
23777,1936
23777,30048
7516,24434
7516,16252
7516,32535
24434,27862
24434,27691
24434,10349
24434,14745
24434,16735
24434,1683
20503,3775
20503,35491
3775,18035
1561,12703
1561,17895
1561,2274
12703,17621
12703,19687
12703,1978
12703,24946
12703,18801
17621,30831
17621,22230
17621,10383
23355,13947
797,4981
797,12034
6389,14341
9608,30764
29079,24350
29079,32321
29079,36610
29079,2092
29079,11198
29079,28173
9985,16102
16102,5126
16102,13811
5126,31967
31967,23827
31967,18396
27262,28297
27262,2854
27262,19070
19746,1861
19746,7062
19746,6361
1861,2507
1861,20489
1861,27383
1861,24755
26157,15675
26157,13880
26157,9691
30878,654
30878,26081
30878,571
654,21751
654,22609
21751,26090
1616,29222
1616,3474
1616,9044
1616,20441
29222,4297
29222,21956
29222,11713
29222,14375
73,35918
73,23105
73,8820
10564,20339
10564,2450
10564,4568
10564,18029
15486,7436
15486,683
7436,19932
7436,24485
7436,36044
16390,28721
29827,31733
29827,30228
29827,25782
19192,22592
19192,10099
19192,30833
19192,6628
19192,10751
22592,9310
9310,31278
31278,10375
31278,9063
10515,26141
10515,19259
10515,13814
10515,13543
10515,13316
10515,28723
10515,15223
10515,14478
25489,28602
28602,6685
10084,9597
26914,3967
26914,9576
26914,29400
3967,21072
3967,12807
3967,5930
3967,19235
21072,35838
21072,22631
22931,3913
22931,9643
22931,9082
15372,11055
15372,3781
15372,11676
15372,6459
15372,3774
15372,20372
15372,9311
15372,9628
11055,9633
11055,13055
11055,24668
11055,2930
11055,35798
9633,6187
9633,22115
9633,4249
9633,137
9633,25482
4547,4694
4547,18273
4547,30881
4547,14461
35271,5569
35271,2149
35271,5302
35271,15315
5569,2780
5569,19201
5569,15702
2780,29723
2780,29272
2780,9347
13581,19004
31377,16480
31377,1754
31377,24193
31377,6363
31377,37173
31377,17719
31377,10664
16480,35116
25216,21228
25216,28676
25216,8111
25216,28217
25216,23877
21228,26522
21228,25824
26522,21457
26522,22780
26522,26035
31733,36208
31733,25308
31733,3854
31733,23613
31733,24683
10342,15400
10342,18833
10342,28427
10342,6772
15400,26783
26783,11951
26783,3440
11951,4067
11951,25738
4067,324
4067,21245
4067,32576
20024,3234
20024,2308
20734,20160
20160,27173
20160,20842
1382,15347
1382,12670
1382,32128
1382,32822
1382,17088
1382,6239
15347,26735
15347,2169
25783,9024
25783,11066
25783,11099
31238,31891
31238,1536
31238,34927
31238,19231
31238,18917
31891,32672
32672,9363
9363,19415
9363,11107
9363,1513
9363,5428
12283,19419
12283,11523
19419,2975
19419,15781
19419,24008
24505,33012
24505,23625
24505,30439
24505,1828
24505,787
11686,11311
11686,9418
36546,1222
36546,20312
1222,35495
1222,1162
1222,21622
27432,24282
27432,24885
27432,24418
27432,25742
27432,5900
27432,7134
27432,2673
913,13837
913,11184
913,2891
13837,28672
13837,316
13837,2268
15684,9396
31962,31962
15906,134
134,14361
14361,19095
14361,13915
18833,32172
18833,32575
29096,15469
29330,8482
29330,2341
24589,5463
24589,9218
24589,620
24589,30397
24589,12062
24589,6307
24589,22294
5463,9066
5463,32811
14270,9285
14270,27098
9285,10816
10816,19573
10816,4846
19573,35794
19573,29995
19573,2316
19573,2512
19573,5239
19573,14153
19573,31906
17234,33984
17234,1734
17234,11211
8936,19663
19663,21452
21452,7204
17451,14696
17451,13230
17451,10292
12761,21626
12761,12279
12761,36821
12761,11375
21626,15265
21626,22495
15265,30134
36157,11314
11314,30811
11314,31347
11314,9182
11314,19443
11314,30242
14952,17025
14952,27705
13573,25565
13573,14413
22065,4505
4505,2088
4505,22217
4505,31719
4505,25289
2088,9479
27110,33896
33896,25781
33896,11510
25781,15600
25781,29442
25781,14272
13614,4028
13614,19226
13614,14277
15820,16320
15820,5468
3225,3034
28735,12316
12316,13643
12316,16538
12316,6225
28790,2930
28790,18282
28790,6481
11736,7280
11736,25691
