19065,141
19065,28816
19065,28230
19065,3501
19065,3788
19065,486
19065,28108
19065,11681
19065,31350
19065,29183
8347,13878
8347,36437
8347,21109
8347,7598
8347,15936
8347,18785
8347,25126
8347,17937
8347,20604
8347,16101
8347,22801
8347,9099
8347,6124
8347,4822
8347,4246
8347,25062
8347,2175
8347,30270
8347,8698
8347,976
8347,7979
8347,21777
8347,25134
8347,11620
8347,18090
8347,26748
8347,10142
8347,25824
8347,1344
8347,33500
8347,2977
8347,7317
8347,451
8347,31425
8347,36872
13878,21889
13878,28253
13878,12898
13878,16118
13878,26649
13878,22831
13878,17202
13878,31214
13878,24383
13878,1912
13878,7384
13878,5033
13878,18245
13878,30410
13878,4180
13878,28937
13878,13984
13878,35333
13878,24627
13878,23971
13878,22020
13878,17992
13878,6543
13878,7122
13878,31758
13878,33232
13878,3248
21889,34364
21889,5316
21889,18618
21889,6011
21889,11769
21889,22600
21889,22496
21889,31048
21889,28004
21889,15206
21889,30663
21889,8247
21889,13829
21889,13694
21889,37103
34364,32228
34364,11377
34364,30338
34364,15143
34364,9356
34364,28442
34364,29008
34364,30677
34364,26377
34364,17363
34364,22707
34364,5790
34364,19045
34364,27103
34364,21251
34364,10391
34364,21667
34364,24275
32228,27547
32228,3684
32228,32278
32228,26553
32228,6444
32228,20497
32228,9487
32228,4231
32228,16172
32228,350
32228,5542
32228,24056
32228,6696
32228,4074
32228,14007
32228,6117
32228,27026
32228,14835
32228,8013
32228,18464
32228,15134
32228,20997
32228,24199
27547,30385
27547,15692
27547,14251
27547,14614
27547,29979
27547,9018
27547,10602
27547,10317
27547,8176
27547,26206
27547,27066
27547,22488
27547,21768
27547,24865
27547,4428
27547,4529
27547,425
27547,18783
27547,32312
30385,3824
30385,30667
30385,31218
30385,4214
30385,10718
30385,31854
30385,24427
30385,11749
30385,27932
30385,24201
30385,16522
3824,24540
3824,5001
3824,3257
3824,7600
3824,18558
3824,113
3824,9823
3824,3586
3824,2589
3824,21429
3824,30545
24540,28889
24540,30847
24540,37025
24540,5578
24540,23643
24540,8410
24540,27187
24540,11604
24540,22896
24540,36516
24540,26133
28889,2912
28889,23773
28889,29364
28889,30991
28889,3747
28889,31328
28889,2674
28889,14028
28889,17773
28889,23467
28889,4877
2912,25625
2912,8868
2912,921
2912,10297
2912,24360
2912,24626
2912,13995
2912,7327
2912,13250
2912,30741
2912,5284
2912,31565
2912,16432
2912,30794
2912,19155
2912,21080
2912,18394
2912,28104
2912,20621
25625,26416
25625,18631
25625,6544
25625,12791
25625,25304
25625,5145
25625,542
25625,14916
25625,10952
25625,12249
25625,17066
25625,28784
25625,34888
25625,16869
25625,27664
25625,26362
25625,29079
25625,15171
25625,32618
25625,16318
25625,27405
25625,10419
25625,4047
25625,29637
25625,26835
25625,17137
25625,26562
25625,3028
25625,33061
25625,242
25625,6529
26416,9282
26416,34560
26416,28995
26416,17350
26416,2845
26416,28277
26416,23159
26416,6652
26416,6290
26416,27442
26416,34448
26416,20137
26416,27792
26416,10187
26416,17025
26416,380
26416,19537
26416,29457
26416,25556
26416,28713
26416,37003
26416,5114
9282,1969
9282,24735
9282,19020
9282,20406
9282,22817
9282,32028
9282,27954
9282,19937
9282,6276
9282,31665
9282,25258
9282,13487
9282,1023
9282,18473
9282,25606
9282,5677
9282,30581
9282,12465
9282,16003
9282,32016
9282,1893
9282,4106
9282,12080
1969,3107
1969,36046
1969,10523
1969,19748
1969,31809
1969,14822
1969,10819
1969,6394
1969,1046
1969,4641
1969,1904
3107,31209
3107,13689
3107,37222
3107,14324
3107,29271
3107,321
3107,28247
3107,12708
3107,32243
3107,8095
3107,19201
3107,28526
3107,27212
3107,29785
3107,2394
3107,19359
3107,4200
3107,10347
3107,22334
3107,25546
3107,10263
3107,28697
3107,14823
3107,5890
3107,15253
3107,26809
31209,18982
31209,30333
31209,23322
31209,19502
31209,26571
31209,13932
31209,17309
31209,33862
31209,8793
31209,31350
31209,17847
18982,23874
18982,28199
18982,25474
18982,9666
18982,27429
18982,4115
18982,30855
18982,23528
18982,18674
18982,7151
18982,12127
23874,2753
23874,15109
23874,25510
23874,14753
23874,30530
23874,10352
23874,29373
23874,2698
23874,12816
23874,537
23874,5243
23874,23688
23874,12521
23874,27267
23874,30796
23874,6694
23874,5426
23874,33319
23874,25103
23874,9501
23874,11632
23874,23266
23874,29752
2753,28165
2753,8349
2753,11216
2753,24465
2753,19227
2753,768
2753,18695
2753,16880
2753,30481
2753,12372
2753,24387
28165,20425
28165,36384
28165,5013
28165,25650
28165,25989
28165,19681
28165,24318
28165,25763
28165,19793
28165,20307
28165,28994
28165,23024
28165,31659
28165,3491
28165,2278
28165,1883
28165,22331
28165,20910
28165,2405
28165,23006
28165,2553
28165,15107
28165,13680
28165,25424
28165,24965
28165,21957
28165,24410
20425,31093
20425,6574
20425,36866
20425,14746
20425,10099
20425,7868
20425,28564
20425,21990
20425,8718
20425,30070
20425,1018
20425,24678
20425,12049
20425,20303
20425,5661
20425,5584
20425,20093
20425,7818
20425,6518
31093,9465
31093,22785
31093,1444
9465,27633
9465,32202
9465,1727
9465,21503
9465,20548
9465,12065
9465,7470
27633,28182
27633,16274
27633,4366
28182,28501
28182,29853
28182,12138
28182,582
28182,18484
28182,7128
28182,27417
28501,6292
28501,30999
28501,5700
28501,9325
28501,9554
28501,33232
28501,31422
28501,20421
28501,31617
28501,20403
28501,29258
28501,20141
28501,14812
28501,27347
28501,30235
28501,14283
28501,1496
28501,10982
28501,10228
28501,10363
28501,22519
28501,12671
28501,4375
28501,4482
28501,4167
28501,21376
28501,7235
6292,22949
6292,31247
6292,32513
6292,1084
6292,22171
6292,22241
6292,20433
6292,27932
6292,14835
6292,1948
6292,25550
6292,26076
6292,6873
6292,15393
6292,27971
22949,5773
22949,19593
22949,23724
22949,23985
22949,24874
22949,32167
22949,25646
22949,6238
22949,207
22949,1801
22949,14162
22949,2091
22949,24466
22949,2068
22949,20844
22949,22580
22949,10101
22949,21249
22949,3132
22949,27989
22949,28611
22949,8029
22949,29491
22949,11355
22949,19206
22949,23580
22949,26532
22949,29414
22949,9359
22949,4924
22949,16987
22949,22351
22949,5762
5773,22283
5773,7861
5773,25233
5773,8230
5773,482
5773,22516
5773,22598
5773,10569
5773,17218
5773,15074
5773,14840
5773,6173
5773,7192
5773,22848
5773,1884
22283,496
22283,23926
22283,32156
22283,36232
22283,7746
22283,9211
22283,27345
22283,30441
22283,28708
22283,9769
22283,30472
22283,625
22283,26690
22283,10298
22283,30120
496,19398
496,18317
496,11795
496,23606
496,10506
496,15140
496,20853
496,3340
496,18490
496,9331
496,23477
496,6977
496,5092
496,14767
496,3704
496,16551
496,30364
496,17664
496,29699
496,17643
496,8349
496,18340
496,28772
496,11619
496,19353
496,32114
19398,34193
19398,26745
19398,16921
19398,30364
19398,27651
19398,14078
19398,8369
34193,18445
34193,3242
34193,14383
34193,10551
34193,2425
34193,23963
34193,22076
18445,21279
18445,4222
18445,19018
18445,30053
18445,25253
18445,10661
18445,2258
18445,3322
18445,15031
18445,27717
18445,454
18445,20899
18445,7282
18445,12192
18445,10066
18445,33266
18445,24130
18445,17240
18445,14616
18445,20608
18445,29054
18445,16392
18445,3979
18445,19792
18445,8791
18445,5547
18445,134
21279,30261
21279,20439
21279,10372
21279,22549
21279,10824
21279,24437
21279,14305
21279,30275
21279,6545
21279,27773
21279,5171
21279,33255
21279,14248
21279,30434
21279,30273
21279,4574
21279,17839
21279,2141
21279,13586
21279,22047
21279,15180
21279,5947
21279,5222
21279,24794
21279,20279
21279,36435
21279,37373
30261,31136
30261,1679
30261,22310
30261,6644
30261,18510
30261,3287
30261,16333
30261,25115
30261,2123
30261,14361
30261,19366
30261,8781
30261,7520
30261,27395
30261,20839
30261,5124
30261,15312
30261,37380
30261,19323
31136,11895
31136,16672
31136,4272
31136,29388
31136,35180
31136,11456
31136,11642
31136,8743
31136,31084
31136,20038
31136,1807
11895,12776
11895,27927
11895,23605
11895,4700
11895,655
11895,23762
11895,25023
12776,6295
12776,29816
12776,15417
12776,12558
12776,17435
12776,9204
12776,18868
12776,9518
12776,15653
12776,24176
12776,8294
12776,10272
12776,15997
12776,12217
12776,48
12776,1992
12776,30649
12776,9341
12776,18577
12776,14220
12776,8396
12776,17395
12776,24826
6295,15651
6295,27417
6295,34235
6295,4574
6295,5460
6295,17702
6295,6675
6295,7661
6295,12554
6295,22529
6295,12395
15651,5438
15651,12914
15651,1879
15651,5830
15651,1489
15651,26252
15651,4702
15651,3142
15651,29001
15651,2623
15651,30089
15651,26527
15651,7144
15651,5929
15651,15864
15651,29281
15651,20776
15651,6692
15651,18829
5438,23363
5438,30412
5438,28387
5438,16108
5438,22514
5438,15251
5438,16698
5438,31799
5438,10712
5438,10966
5438,14094
5438,598
5438,8973
5438,12880
5438,25407
5438,20500
5438,22202
5438,23744
5438,13357
5438,10976
5438,17063
5438,23061
5438,7113
5438,28644
5438,15991
5438,20349
5438,2819
23363,12886
23363,21372
23363,2392
23363,12432
23363,27571
23363,25959
23363,855
23363,6283
23363,17011
23363,7587
23363,4031
12886,34065
12886,20125
12886,25660
34065,1461
34065,14696
34065,28086
34065,31111
34065,22061
34065,26882
34065,27156
34065,35882
34065,27898
34065,23752
34065,13372
34065,22032
34065,29014
34065,27650
34065,1174
34065,2202
34065,24916
34065,25678
34065,7344
34065,33689
34065,25054
34065,11881
34065,19541
34065,23523
34065,1180
34065,19366
34065,21206
34065,1316
34065,27195
34065,28327
34065,953
34065,13623
34065,27788
34065,11900
34065,18940
34065,26312
34065,28267
34065,3783
34065,7142
34065,27172
34065,587
34065,5405
34065,2779
1461,2406
1461,3151
1461,28653
1461,20002
1461,31488
1461,10394
1461,23563
2406,19868
2406,12965
2406,22295
2406,31919
2406,10975
2406,24390
2406,10773
2406,27900
2406,13008
2406,1687
2406,27294
2406,3114
2406,9668
2406,11868
2406,1697
2406,31199
2406,1361
2406,183
2406,9302
19868,1619
19868,29345
19868,23110
19868,11417
19868,31569
19868,27152
19868,914
19868,12952
19868,35053
19868,6325
19868,9279
19868,6662
19868,19730
19868,24846
19868,28934
1619,582
1619,19052
1619,11441
1619,4276
1619,21162
1619,28472
582,26109
582,2765
582,3561
582,19975
582,8962
582,9950
582,36614
582,31001
582,29007
582,16591
26109,17899
26109,13560
26109,6268
26109,4826
26109,10913
26109,8818
26109,2138
17899,1716
17899,11819
17899,29420
17899,26505
17899,1805
17899,7357
17899,16945
17899,6411
17899,26275
17899,7641
1716,15391
1716,23658
1716,11624
1716,36679
1716,2132
1716,13204
1716,12602
1716,26295
1716,2270
1716,19682
1716,719
15391,20118
15391,1356
15391,17718
15391,25916
15391,25177
15391,6406
15391,36465
15391,28904
15391,19328
15391,31929
15391,13797
20118,23208
20118,7360
20118,5902
20118,18937
20118,2207
20118,2715
20118,36508
20118,17179
20118,1141
20118,21380
20118,21713
20118,891
20118,8137
20118,33500
20118,26071
23208,14771
23208,28536
23208,8045
23208,287
23208,5506
23208,24444
23208,20812
14771,11083
14771,5413
14771,26255
14771,11929
14771,6883
14771,27401
14771,21637
14771,3429
14771,26259
14771,194
14771,19006
14771,28842
14771,31610
14771,16823
14771,19833
14771,15623
14771,23108
14771,7358
14771,21162
11083,2071
11083,4469
11083,30843
11083,5841
11083,28550
11083,14686
11083,7156
11083,28222
11083,32496
11083,22154
11083,23554
11083,30652
11083,32790
11083,29983
11083,14251
11083,12668
11083,22381
11083,31515
11083,4861
2071,24593
2071,24429
2071,10907
2071,14882
2071,12119
2071,21388
2071,10055
2071,9852
2071,10340
2071,27409
2071,20881
2071,2722
2071,22557
2071,24392
2071,25183
2071,13660
2071,15705
2071,6439
2071,13862
2071,27874
2071,19896
2071,8715
2071,17322
24593,7900
24593,17714
24593,11004
24593,535
24593,8391
24593,27459
24593,12427
24593,11541
24593,15208
24593,21665
24593,9400
24593,17902
24593,23052
24593,516
24593,22815
24593,21691
24593,1680
24593,19344
24593,9440
24593,14844
24593,482
24593,17207
24593,3016
24593,6153
24593,21648
24593,16790
24593,16511
7900,7172
7900,16723
7900,5634
7900,3063
7900,18245
7900,23456
7900,633
7172,3455
7172,9997
7172,31588
7172,30118
7172,27853
7172,10060
7172,630
7172,13293
7172,32442
7172,30380
7172,25214
3455,12437
3455,8745
3455,11486
3455,1066
3455,5829
3455,34930
3455,31730
3455,25245
3455,10599
3455,17280
3455,358
12437,26524
12437,33539
12437,16879
12437,11506
12437,31502
12437,10354
12437,34020
12437,8476
12437,1561
12437,26021
12437,5434
12437,30698
12437,6321
12437,15342
12437,15711
12437,2003
12437,9922
12437,12279
12437,30575
12437,15353
12437,6164
12437,19164
12437,11430
12437,31951
12437,2578
12437,15043
12437,31250
26524,20856
26524,25352
26524,3195
26524,12058
26524,36670
26524,29111
26524,24144
26524,3220
26524,19847
26524,9151
26524,10259
26524,33108
26524,15077
26524,24022
26524,20555
26524,14558
26524,19175
26524,5437
20856,13064
20856,17237
20856,2209
20856,24819
20856,27044
20856,9343
20856,9218
20856,9246
20856,1037
20856,26989
20856,1513
20856,31245
20856,8642
20856,25689
20856,25773
20856,31592
20856,30938
20856,10883
20856,9434
20856,20170
20856,31215
20856,5635
20856,11392
13064,31428
13064,22755
13064,19692
31428,8959
31428,16052
31428,23606
31428,17651
31428,4814
31428,23400
31428,3929
31428,28290
31428,3040
31428,7216
31428,19443
31428,2508
31428,2044
31428,11030
31428,22053
31428,11415
31428,25809
31428,26021
31428,30835
8959,861
8959,19225
8959,2082
8959,10238
8959,5721
8959,22748
8959,4872
8959,21336
8959,23372
8959,30673
8959,30996
8959,28098
8959,35182
8959,25258
8959,31839
8959,7814
8959,9256
8959,5469
8959,26797
8959,20042
8959,6127
8959,22032
8959,14996
861,8175
861,27788
861,19989
861,10119
861,3408
861,8522
861,6560
861,11224
861,5993
861,29830
861,938
861,13796
861,12751
861,7825
861,19495
861,76
861,7957
861,20929
861,18288
861,2097
861,24974
861,15825
861,8498
8175,22583
8175,26835
8175,22835
8175,9353
8175,3820
8175,12223
8175,31521
8175,12829
8175,27064
8175,748
8175,5029
22583,10902
22583,29858
22583,13306
22583,4376
22583,31005
22583,35554
22583,3172
22583,22159
22583,1237
22583,605
22583,9965
22583,301
22583,13206
22583,977
22583,24712
10902,21683
10902,25658
10902,871
10902,7820
10902,26290
10902,11353
10902,20243
10902,32363
10902,25681
10902,23372
10902,13513
10902,6190
10902,7422
10902,6033
10902,26860
21683,22305
21683,30273
21683,32479
21683,21065
21683,5
21683,28098
21683,30453
21683,6773
21683,27415
21683,3149
21683,8144
21683,22325
21683,7403
21683,4508
21683,21626
21683,16861
21683,25508
21683,21170
21683,26653
21683,29418
21683,18323
21683,28956
21683,3163
21683,3728
21683,9487
21683,789
21683,9369
22305,21479
22305,26047
22305,11375
22305,32595
22305,5686
22305,25309
22305,22057
22305,21664
22305,14022
22305,24035
22305,28908
22305,3672
22305,1364
22305,31007
22305,6312
22305,30530
22305,28669
22305,9383
22305,19259
22305,4323
22305,34646
22305,33677
22305,944
21479,1482
21479,23588
21479,1994
21479,4768
21479,23818
21479,7592
21479,283
21479,31841
21479,5771
21479,26521
21479,20393
1482,9333
1482,30777
1482,23432
1482,24090
1482,791
1482,27485
1482,10517
9333,31668
9333,2063
9333,36859
9333,30223
9333,34056
9333,23884
9333,1693
31668,6955
31668,32195
31668,3626
31668,21335
31668,36980
31668,9718
31668,14813
31668,17180
31668,36060
31668,35024
31668,9634
31668,16594
31668,2958
31668,19864
31668,24791
31668,6687
31668,8109
31668,29787
31668,30297
31668,25360
31668,19995
31668,2273
31668,801
31668,20934
31668,19103
31668,8801
31668,10882
31668,13424
31668,24272
31668,8190
31668,3085
6955,5506
6955,29484
6955,7844
6955,8921
6955,27449
6955,2344
6955,16646
6955,31603
6955,24102
6955,25981
6955,28450
6955,11510
6955,31802
6955,14574
6955,29550
6955,1838
6955,13247
6955,23115
6955,23342
6955,4891
6955,20440
6955,241
6955,6069
6955,12537
6955,18124
6955,35980
6955,4433
6955,8210
6955,1275
6955,21260
6955,25361
6955,13492
6955,4464
6955,5642
6955,31548
6955,13319
6955,20363
6955,14493
6955,24235
5506,2018
5506,7959
5506,35411
5506,32052
5506,3225
5506,19158
5506,21885
5506,6321
5506,21721
5506,8027
5506,31989
5506,27831
5506,5084
5506,9959
5506,21437
5506,3986
5506,15412
5506,36516
5506,11265
5506,5427
5506,11270
5506,15235
5506,16045
5506,27855
5506,12732
5506,20974
5506,11233
5506,11647
5506,13309
5506,18015
5506,7567
5506,34330
5506,22048
5506,36604
5506,21508
5506,32261
5506,26164
5506,36219
5506,26290
5506,13167
5506,13369
5506,29760
5506,19477
5506,29794
5506,16117
5506,24074
5506,19646
5506,9883
5506,239
5506,26095
2018,11384
2018,5926
2018,21656
2018,23129
2018,26817
2018,21270
2018,25845
2018,9760
2018,31102
2018,4406
2018,7530
2018,20545
2018,24358
2018,26011
2018,15708
2018,7548
2018,18703
2018,12058
2018,3082
2018,25523
2018,3290
2018,995
2018,19271
11384,6047
11384,9146
11384,21915
11384,24376
11384,5073
11384,24367
11384,4933
11384,25566
11384,23631
11384,20878
11384,2509
11384,15427
11384,34014
11384,31812
11384,24752
11384,22671
11384,8739
11384,12050
11384,17499
11384,4462
11384,37184
11384,30089
11384,13467
11384,31504
11384,7690
11384,6116
11384,10063
11384,19937
11384,10836
11384,25445
6047,14
6047,25405
6047,13835
6047,24457
6047,7601
6047,6154
6047,10290
6047,2772
6047,237
6047,21598
6047,10230
6047,18906
6047,25909
6047,5936
6047,13039
6047,29792
6047,27050
6047,25219
6047,2319
6047,17455
6047,4375
6047,15178
6047,3287
6047,3233
6047,12516
6047,14947
6047,12797
14,4164
14,7628
14,17679
14,26340
14,7005
14,12752
14,17910
14,15574
14,11720
14,24643
14,24699
4164,26620
4164,6865
4164,27750
4164,28926
4164,22284
4164,4456
4164,20134
4164,12128
4164,22853
4164,23490
4164,7954
26620,10954
26620,20099
26620,5216
26620,13465
26620,34152
26620,2802
26620,5285
10954,6049
10954,5717
10954,15447
10954,6691
10954,27439
10954,24588
10954,19340
6049,24478
6049,14531
6049,16397
6049,28664
6049,28341
6049,19915
6049,14850
6049,27038
6049,30110
6049,3749
6049,9462
6049,11645
6049,27448
6049,19777
6049,358
6049,19463
6049,20021
6049,10653
24478,12793
24478,1397
24478,12311
24478,21591
24478,31857
24478,2409
24478,16439
24478,21530
24478,22905
24478,1653
24478,31363
24478,9392
24478,23736
24478,2858
24478,18494
24478,13036
24478,28455
24478,29778
24478,1484
24478,20189
24478,29691
24478,23487
24478,17699
24478,17164
24478,15237
24478,24789
24478,4761
24478,20228
24478,12868
24478,33522
24478,16878
24478,32148
24478,32204
24478,13117
24478,35983
24478,9102
24478,22419
24478,3408
24478,23943
12793,10623
12793,13027
12793,10721
12793,22598
12793,13383
12793,10492
12793,3171
12793,36469
12793,5909
12793,18243
12793,21105
12793,3969
12793,5573
12793,9365
12793,18574
12793,17823
12793,23751
12793,11783
12793,8617
12793,1778
12793,30615
12793,36741
12793,2515
12793,26130
12793,8808
12793,28945
12793,13783
12793,20205
12793,28385
12793,22647
10623,31763
10623,22367
10623,10647
10623,13033
10623,5141
10623,20325
10623,17595
10623,10665
10623,20179
10623,17863
10623,14624
10623,16263
10623,9235
10623,37179
10623,15274
10623,18849
10623,12023
10623,15368
10623,11062
31763,3326
31763,34842
31763,19047
31763,26544
31763,35375
31763,1934
31763,10325
31763,14993
31763,8744
31763,29734
31763,4706
31763,2802
31763,797
